token_index,original_surface,normalized_surface,proclitics,host_surface,enclitics,word_class,word_class_subclass,word_class_verdict,inflection_skipped_reason,root_state,canonical_root,root_candidates,cra_form_family,cra_suffix_stripped,cra_reason_codes,phase4a_residuals,wazn,masdar,derivative_type,number,gender,person,tense_aspect,mood,voice,h11_h15_reached,h11_h15_filled_slots,typed_slot_count,filled_slot_count,unknown_slot_count,not_opened_layers,active_residuals,overall_verdict,has_unresolved_claims,licensed_claims,deferred_claims,taaqol_effective_verdict,taaqol_failure_code,taaqol_reason_codes,claim_key,evaluation_id,pipeline_verdict,error
11,فَاكْتُبُوهُ,فَاكْتُبُوهُ,فَ,اكْتُبُو,هُ,,,WORD_CLASS_DEFERRED,WORD_CLASS_DEFERRED,DEFERRED,,,FORM_VIII,,WEAK_RADICAL_IN_AUGMENTED_ROOT:DEFER,defer:root:root_path_not_opened_by_pre_root; defer:wazn:no_hypothesis_built,,,,,,,,,,False,,23,,14,WORD_CLASS; RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,defer:root:root_path_not_opened_by_pre_root; defer:wazn:no_hypothesis_built,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE PROCLITIC_SLOTS SEGMENT_HOST ENCLITIC_SLOTS PATH_DIRECTIVE_SLOT,WORD_CLASS_SLOT RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),e4ccc78d4020470202e3d3abbc8d9a9ad8f8b86e42c5a4d671f61b62e46aa5e7,a2cb8a9406a150c1,DEFER,
12,وَلْيَكْتُبْ,وَلْيَكْتُبْ,وَ لْ,يَكْتُبْ,,,,WORD_CLASS_DEFERRED,WORD_CLASS_DEFERRED,DEFERRED,,,,,defer:root:quadriliteral_beyond_scope,defer:root:non_standard_consonant_count; defer:root:augmented_form_beyond_scope; defer:wazn:no_hypothesis_built,,,,,,,,,,False,,23,,14,WORD_CLASS; RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,defer:root:non_standard_consonant_count; defer:root:augmented_form_beyond_scope; defer:wazn:no_hypothesis_built,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE PROCLITIC_SLOTS SEGMENT_HOST PATH_DIRECTIVE_SLOT,WORD_CLASS_SLOT RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),70e990cd2d928825167e1f2f05871a6b84beb1de28119b8744559153a652aeaf,9019c8e1ed8c8400,ACCEPT,
13,بَيْنَكُمْ,بَيْنَكُمْ,,بَيْنَ,كُمْ,FI3L,VERBAL_PAST,WORD_CLASS_ACCEPTED,,KNOWN,بين,,FORM_I,,TRILATERAL_ROOT_ACCEPTED,,FA3L,,,SG,M,3,PAST,,ACTIVE,True,NUMBER_SLOT GENDER_SLOT LEMMA_SLOT,23,,5,BAB; MASDAR; DERIVATIVE,bab:nominal:not_applicable; non_verbal_wazn,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST ENCLITIC_SLOTS PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT RADICAL_R1 RADICAL_R2 RADICAL_R3 PATTERN_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT LEMMA_SLOT,BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET DEFINITENESS_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),f2ef9b74c8154df9b808fe1705b6a28ecfbe78b719e7169490857b23f6bdb5cd,a5ad4dfb3fc99a36,ACCEPT,
14,كَاتِبٌ,كَاتِبٌ,,كَاتِبٌ,,ISM,LEXICAL_NOUN,WORD_CLASS_ACCEPTED,WORD_CLASS_ACCEPTED,KNOWN,كتب,,FA3IL_PARTICIPLE,,AUGMENTED_ROOT_ACCEPTED,,FA3IL,,,,,,,,,False,,23,,8,BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,defer:bab:nominal_morphology_path; no_masdar_candidate; transitivity_unknown; root_class_unknown,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT RADICAL_R1 RADICAL_R2 RADICAL_R3 PATTERN_CANDIDATE_SET,BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),224d2cf3edfb38ae769133c8c19eb31b74343d8c478756f26f3595e7bc28bdb2,17f9200ed1d24b12,ACCEPT,
15,بِالْعَدْلِ,بِالْعَدْلِ,بِ,عَدْلِ,,ISM,LEXICAL_NOUN,WORD_CLASS_ACCEPTED,WORD_CLASS_ACCEPTED,KNOWN,عدل,,FORM_I,,TRILATERAL_ROOT_ACCEPTED,,FA3L,,,,,,,,,False,,23,,8,BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,defer:bab:nominal_morphology_path; non_verbal_wazn,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE PROCLITIC_SLOTS SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT RADICAL_R1 RADICAL_R2 RADICAL_R3 PATTERN_CANDIDATE_SET,BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),869bd14ec71b70b699dc4acbb2b02b21dfe30847ccb64e34be4452f2b9552b15,93b4af70ab6df68f,ACCEPT,
16,وَلَا,وَلَا,وَ,لَا,,,,WORD_CLASS_DEFERRED,WORD_CLASS_DEFERRED,UNKNOWN,,,,,,,,,,,,,,,,False,,23,,14,WORD_CLASS; RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE PROCLITIC_SLOTS SEGMENT_HOST PATH_DIRECTIVE_SLOT,WORD_CLASS_SLOT RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),5ed7ea2aa88a18df4b3fca8aa1358fba99a3b8293264c77f4b790b5c9feffc6d,958c3b986c2abf55,ACCEPT,
17,يَأْبَ,يَءْبَ,,يَأْبَ,,FI3L,VERBAL_PAST,WORD_CLASS_ACCEPTED,,DEFERRED,,,FORM_I_IMPERFECT,,defer:root:two_consonant_form_unresolved,defer:root:assimilated_fa_unresolved; defer:wazn:no_hypothesis_built,,,,SG,M,3,IMPERFECT,SUBJUNCTIVE,ACTIVE,True,NUMBER_SLOT GENDER_SLOT,23,,11,RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; PARADIGM,defer:root:assimilated_fa_unresolved; defer:wazn:no_hypothesis_built,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT NUMBER_SLOT GENDER_SLOT,RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),47642ca193d47c3e5b40b6842983fb4a9d5e821e8ce4f0fbd5bf6a8fbbcfcf4f,719b8946dd623dea,ACCEPT,
18,كَاتِبٌ,كَاتِبٌ,,كَاتِبٌ,,ISM,LEXICAL_NOUN,WORD_CLASS_ACCEPTED,WORD_CLASS_ACCEPTED,KNOWN,كتب,,FA3IL_PARTICIPLE,,AUGMENTED_ROOT_ACCEPTED,,FA3IL,,,,,,,,,False,,23,,8,BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,defer:bab:nominal_morphology_path; no_masdar_candidate; transitivity_unknown; root_class_unknown,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT RADICAL_R1 RADICAL_R2 RADICAL_R3 PATTERN_CANDIDATE_SET,BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),224d2cf3edfb38ae769133c8c19eb31b74343d8c478756f26f3595e7bc28bdb2,48f1be5bd74ab3d6,ACCEPT,
19,أَنْ,ءَنْ,,أَنْ,,HARF,CLOSED_FUNCTION_WORD,WORD_CLASS_ACCEPTED,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,,,,,,,,,,,False,,23,,13,RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT,RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),5a82bd23d31dbfe327edca02dcd2d68d61e0251a8ed4783f10f3e7b01c4f2864,f5401d6cdc68d766,ACCEPT,
20,يَكْتُبَ,يَكْتُبَ,,يَكْتُبَ,,FI3L,VERBAL_PAST,WORD_CLASS_ACCEPTED,,KNOWN,كتب,,FORM_I_IMPERFECT,,TRILATERAL_ROOT_ACCEPTED,defer:wazn:unlicensed_but_structural_augment,,,,SG,M,3,IMPERFECT,SUBJUNCTIVE,ACTIVE,True,NUMBER_SLOT GENDER_SLOT LEMMA_SLOT,23,,6,PATTERN; BAB; MASDAR; DERIVATIVE,defer:wazn:unlicensed_but_structural_augment,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT WORD_CLASS_SLOT RADICAL_R1 RADICAL_R2 RADICAL_R3 NUMBER_SLOT GENDER_SLOT LEMMA_SLOT,PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET DEFINITENESS_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),6f3ed1ab552756099515e1f9ee61869c426eb8d80886e3d15f735ae50f48e551,37951a7fcc4664d6,ACCEPT,
21,كَمَا,كَمَا,,كَمَا,,,,WORD_CLASS_DEFERRED,WORD_CLASS_DEFERRED,UNKNOWN,,,,,,,,,,,,,,,,False,,23,,14,WORD_CLASS; RADICAL; PATTERN; BAB; MASDAR; DERIVATIVE; MORPHOSYNTAX; PARADIGM,,COMPOSITE,True,ORIGINAL_SURFACE NORMALIZED_SURFACE SEGMENT_HOST PATH_DIRECTIVE_SLOT,WORD_CLASS_SLOT RADICAL_R1 RADICAL_R2 RADICAL_R3 RADICAL_R4 PATTERN_CANDIDATE_SET BAB_CANDIDATE_SET MASDAR_CANDIDATE_SET DERIVATIVE_CANDIDATE_SET NUMBER_SLOT GENDER_SLOT DEFINITENESS_SLOT LEMMA_SLOT PARADIGM_SLOT,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,TAAQOL_RUNTIME_UNAVAILABLE; ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py),a7b4366a809a53d97d82c8a37d2fee5356db4bdd30baed8b4a0c36bc1d58b7f3,e75f0580a4b414e3,ACCEPT,
