token_index,original_surface,normalized_surface,proclitics,host_surface,enclitics,word_class,word_class_verdict,root_state,canonical_root,root_candidates,wazn,masdar,derivative_type,H11_H15_reached,H11_H15_filled_slots,Taaqol_active,Taaqol_verdict,Taaqol_effective_verdict,Taaqol_failure_code,claim_key,typed_slot_count,filled_slot_count,unknown_slot_count,cause,condition,obstacle,evidence_provenance,residual_or_defer_reason,early_stop_reason,error
25,وَلْيُمْلِلِ,وَلْيُمْلِلِ,وَ لْ,يُمْلِلِ,,ISM,WORD_CLASS_ACCEPTED,DEFERRED,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,8ea35464f5e87c022baab37718b02e5c1b44440ce527e5343c070d2f8f40c8cf,23,6,13,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:ISM,defer:root:non_standard_consonant_count,WORD_CLASS_ACCEPTED,
26,الَّذِي,ءَلْلَذِي,,الَّذِي,,ISM,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,a4548fcf49505851956eed5520b4e8a84b58cef4976c11362f393ff8d18fd45f,23,5,13,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:ISM,,WORD_CLASS_ACCEPTED,
27,عَلَيْهِ,عَلَيْهِ,,عَلَيْ,هِ,,WORD_CLASS_DEFERRED,DEFERRED,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,9415f59281f1a7b545fe03b1c66c1ce70cf3a3a343401c21c0e2767ff4da305b,23,5,14,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,,defer:root:defective_lam_unresolved,WORD_CLASS_DEFERRED,
28,الْحَقُّ,ءَلْحَقْقُ,,حَقُّ,,FI3L,WORD_CLASS_ACCEPTED,KNOWN,حقق,,FA_A_LA,,,True,NUMBER_SLOT GENDER_SLOT LEMMA_SLOT,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,6b11411f22cf9ce93615871b45c456d19ea86125619fe9e7bd7e51de6e0f7e1a,23,12,5,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,"wc:FI3L, root:('ح', 'ق', 'ق'):r1, root:('ح', 'ق', 'ق'):r2, root:('ح', 'ق', 'ق'):r3",,,
29,وَلْيَتَّقِ,وَلْيَتْتَقِ,وَ لْ,يَتَّقِ,,ISM,WORD_CLASS_ACCEPTED,DEFERRED,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,6d6d99d31b7a0274ed53f9fb8cd267414ebbc7fec0ff852efcf88fc19afc24c3,23,6,13,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:ISM,defer:root:non_standard_consonant_count,WORD_CLASS_ACCEPTED,
30,اللَّهَ,ءَللْلَهَ,,اللَّهَ,,,WORD_CLASS_DEFERRED,UNKNOWN,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,15d782894820be29d969f05a824f491f3e297c6b697b0a7a07ffa38503a28a11,23,4,14,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,,,WORD_CLASS_DEFERRED,
31,رَبَّهُ,رَبْبَهُ,,رَبَّ,هُ,,WORD_CLASS_DEFERRED,UNKNOWN,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,b3c121ebdb962335d61716f86900ae60ad8f51996919686961f487df025bd1b6,23,5,14,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,,,WORD_CLASS_DEFERRED,
32,وَلَا,وَلَا,وَ,لَا,,,WORD_CLASS_DEFERRED,UNKNOWN,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,5ed7ea2aa88a18df4b3fca8aa1358fba99a3b8293264c77f4b790b5c9feffc6d,23,5,14,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,,,WORD_CLASS_DEFERRED,
33,يَبْخَسْ,يَبْخَسْ,,يَبْخَسْ,,FI3L,WORD_CLASS_ACCEPTED,KNOWN,بخس,,,,,True,NUMBER_SLOT GENDER_SLOT LEMMA_SLOT,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,0ce19aada69ccdb874a1b3929e91033c4cfa871fbec0cb49118b68e00ef126a4,23,11,6,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,"wc:FI3L, root:('ب', 'خ', 'س'):r1, root:('ب', 'خ', 'س'):r2, root:('ب', 'خ', 'س'):r3",,,
34,مِنْهُ,مِنْهُ,,مِنْ,هُ,,WORD_CLASS_DEFERRED,UNKNOWN,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,86f9fb25bc60a0ac8213e0ad66bb8254df6e65e6d9a19a60656551e8b6292686,23,5,14,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,,,WORD_CLASS_DEFERRED,
35,شَيْئًا,شَيْءًا,,شَيْئًا,,ISM,WORD_CLASS_ACCEPTED,KNOWN,شيء,,FA3L,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,dd843821d28e17428e2a57e3662ba2709054d6141ab541f1d758dfde2f17aebd,23,9,8,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,"wc:ISM, root:('ش', 'ي', 'ء'):r1, root:('ش', 'ي', 'ء'):r2, root:('ش', 'ي', 'ء'):r3",,WORD_CLASS_ACCEPTED,
36,فَإِنْ,فَءِنْ,فَ,إِنْ,,,WORD_CLASS_DEFERRED,UNKNOWN,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,1af21ae09746d5ed9be0b834ac7353d2626e5154587094c6aea572fc2877f87e,23,5,14,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,,,WORD_CLASS_DEFERRED,
37,كَانَ,كَانَ,,كَانَ,,FI3L,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,True,NUMBER_SLOT GENDER_SLOT,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,df05a6967f18201a068a860224aed8f088f28a9009a4a9f8c5eabb9ccca83fa8,23,7,11,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:FI3L,,,
38,الَّذِي,ءَلْلَذِي,,الَّذِي,,ISM,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,a4548fcf49505851956eed5520b4e8a84b58cef4976c11362f393ff8d18fd45f,23,5,13,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:ISM,,WORD_CLASS_ACCEPTED,
39,عَلَيْهِ,عَلَيْهِ,,عَلَيْ,هِ,,WORD_CLASS_DEFERRED,DEFERRED,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,9415f59281f1a7b545fe03b1c66c1ce70cf3a3a343401c21c0e2767ff4da305b,23,5,14,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,,defer:root:defective_lam_unresolved,WORD_CLASS_DEFERRED,
40,الْحَقُّ,ءَلْحَقْقُ,,حَقُّ,,FI3L,WORD_CLASS_ACCEPTED,KNOWN,حقق,,FA_A_LA,,,True,NUMBER_SLOT GENDER_SLOT LEMMA_SLOT,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,6b11411f22cf9ce93615871b45c456d19ea86125619fe9e7bd7e51de6e0f7e1a,23,12,5,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,"wc:FI3L, root:('ح', 'ق', 'ق'):r1, root:('ح', 'ق', 'ق'):r2, root:('ح', 'ق', 'ق'):r3",,,
41,سَفِيهًا,سَفِيهًا,,سَفِيهًا,,ISM,WORD_CLASS_ACCEPTED,DEFERRED,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,ef2bae6e0152acc1b70fe5f8a5ea0eca3fb00dd138d6de7947def69092dc617c,23,5,13,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:ISM,defer:root:quadriliteral_beyond_scope,WORD_CLASS_ACCEPTED,
42,أَوْ,ءَوْ,,أَوْ,,HARF,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,6fca13ca23715eae4e9a8ba114258ca12e91f2535b2ec2bca458f8039d663575,23,5,13,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:HARF,,WORD_CLASS_ACCEPTED,
43,ضَعِيفًا,ضَعِيفًا,,ضَعِيفًا,,ISM,WORD_CLASS_ACCEPTED,DEFERRED,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,ec4e0829608de62751f02c438dc2dcc95144f2c09e2c17ab11430b87f02c3ff8,23,5,13,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:ISM,defer:root:quadriliteral_beyond_scope,WORD_CLASS_ACCEPTED,
44,أَوْ,ءَوْ,,أَوْ,,HARF,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,6fca13ca23715eae4e9a8ba114258ca12e91f2535b2ec2bca458f8039d663575,23,5,13,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:HARF,,WORD_CLASS_ACCEPTED,
45,لَا,لَا,,لَا,,HARF,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,2adc16641afe16a1722dca6fdbf17acfc9aebf881a68af5140cfdb0e62f7cd70,23,5,13,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:HARF,,WORD_CLASS_ACCEPTED,
46,يَسْتَطِيعُ,يَسْتَطِيعُ,,يَسْتَطِيعُ,,ISM,WORD_CLASS_ACCEPTED,KNOWN,طيع,,ISTAF3ALA,اِسْتِفْعَال,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,08587d3bf750992e481bc9fc8d4ff15bc441e37145ff02a2ba8e2217eac448d4,23,9,8,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,"wc:ISM, root:('ط', 'ي', 'ع'):r1, root:('ط', 'ي', 'ع'):r2, root:('ط', 'ي', 'ع'):r3",,WORD_CLASS_ACCEPTED,
47,أَنْ,ءَنْ,,أَنْ,,HARF,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,5a82bd23d31dbfe327edca02dcd2d68d61e0251a8ed4783f10f3e7b01c4f2864,23,5,13,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:HARF,,WORD_CLASS_ACCEPTED,
48,يُمِلَّ,يُمِلْلَ,,يُمِلَّ,,FI3L,WORD_CLASS_ACCEPTED,KNOWN,ملل,,,,,True,NUMBER_SLOT GENDER_SLOT LEMMA_SLOT,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,5bcf2f34a27b5a17b7d2c43754e9979e2974db13f984d769c806d79ce5fb3ee6,23,11,6,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,"wc:FI3L, root:('م', 'ل', 'ل'):r1, root:('م', 'ل', 'ل'):r2, root:('م', 'ل', 'ل'):r3",,,
49,هُوَ,هُوَ,,هُوَ,,ISM,WORD_CLASS_ACCEPTED,UNKNOWN,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,ec22dd756b594be30e36d7d33ca41a18abab56a30938a6cbd61658ec09e5da9e,23,5,13,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,wc:ISM,,WORD_CLASS_ACCEPTED,
50,فَلْيُمْلِلْ,فَلْيُمْلِلْ,فَ لْ,يُمْلِلْ,,,WORD_CLASS_DEFERRED,DEFERRED,,,,,,False,,False,,DEFERRED,TAAQOL_RUNTIME_UNAVAILABLE,8cf46347acdb3afece354a99042858cf531edafb750e544df2ae7c2babc29021,23,5,14,"TAAQOL_RUNTIME_UNAVAILABLE, ImportError:cannot import name 'StrEnum' from 'enum' (/usr/lib/python3.10/enum.py)",,,,defer:root:non_standard_consonant_count,WORD_CLASS_DEFERRED,
